,단어,회귀계수,points
918,닥터,0.24310697912787532,0.061478040025331374
1949,브로,0.24310697912787532,0.061478040025331374
2297,셀룸,0.24310697912787532,0.061478040025331374
4208,콜,0.24310697912787532,0.061478040025331374
38,가전,0.2430537311702699,0.06146457136992485
3203,이사회,0.24279506601683912,0.06139914403761194
3524,절,0.24265960869103742,0.06136488116396275
1772,변주,0.24222366588989752,0.06125461283387925
2698,액체수소,0.24211020766563018,0.061225914461314125
305,고유,0.24178941527584064,0.061144772529315036
4667,할배,0.2416712257631355,0.06111487741425567
48,각성,0.241661082429659,0.061112311737196646
4075,취재,0.2410854147928601,0.06096670110014301
3911,창의,0.24016122977476625,0.06073293571081458
4841,호도,0.23944495117647932,0.06055175862817639
4127,카테고리,0.23887542586516664,0.060407701644428706
3645,조장,0.2377974471554443,0.060135035340785584
3666,종전,0.2377403563976061,0.06012059467904382
4694,해당,0.23768126572235637,0.06010564815379726
2438,쉬,0.23766589948925199,0.06010176138502928
2780,에너지,0.23688801023228961,0.05990500036699929
1438,메이저,0.23684116871465696,0.059893152170597326
3342,자매,0.23684116871465696,0.059893152170597326
2927,오일,0.23665269329124133,0.05984547878283297
3563,정상화,0.2362818235140129,0.05975167016641245
3022,운전,0.2362818235140129,0.05975167016641245
3562,정상,0.23601097913622798,0.059683162194328156
4297,탈의실,0.23585302437697017,0.059643208770423554
4862,홀몸,0.23578143265476567,0.05962510020288981
4947,회수,0.23567253482217232,0.05959755534581594
1765,벽면,0.23506112599009318,0.059442904252288584
3977,체육,0.23482629691932544,0.05938350607110309
4605,플루,0.23476415368992112,0.059367787426100826
1653,발진,0.23343127073835404,0.05903064508338579
500,구입,0.23290462462010622,0.058897434056956875
4355,텐탈,0.23276427341802636,0.05886193331548783
2468,스틱,0.23276427341802636,0.05886193331548783
3566,정숙,0.2326385609055394,0.05883013531633223
3754,중후,0.2326385609055394,0.05883013531633223
2597,쏘렝,0.2326385609055394,0.05883013531633223
2066,사택,0.2326385609055394,0.05883013531633223
77,감속,0.2326385609055394,0.05883013531633223
3211,이승우,0.23151354806697744,0.0585455720967852
600,기계,0.23075224937747413,0.058353007533345276
3062,월동,0.23052309751549455,0.05829504535782605
2153,색상,0.2301436545233215,0.058199068213578224
4783,헛지랄,0.22942621600979146,0.058017597739429584
4312,태생,0.22942621600979146,0.058017597739429584
3573,정의,0.22758021208033527,0.0575506654490088
1368,마주,0.2271252947670014,0.0574355976641154
1375,마트,0.2271237664484566,0.05743521108786427
2725,양제,0.22700762933580115,0.05740583511138352
3149,음료,0.22688118969995033,0.057373853192046444
264,계해,0.22681781628288875,0.057357823380674876
3325,입항,0.22681398045059395,0.057356853136825175
3435,재원,0.2264083434675702,0.05725425042697154
3071,위생용품,0.2263482013183895,0.05723903793959832
1270,라지,0.22606751746048667,0.05716804114779121
4590,프리미엄,0.22589953358888987,0.057125550938173106
2450,스카이,0.22565723850553124,0.05706426428735668
4419,트렌드,0.22559400490948173,0.05704826984261915
4642,하절,0.22542049148999058,0.057004380977005734
2218,석회,0.22477120031228695,0.05684014783973149
4403,투시도,0.22463416114693904,0.05680548485211147
505,구체,0.22440866299924578,0.05674844685511269
2639,아이스,0.22436376255238416,0.05673708963741696
1769,변동성,0.22344190412140222,0.05650391274014518
3380,잘못,0.22344190412140222,0.05650391274014518
3735,중궈,0.22344190412140222,0.05650391274014518
891,님들,0.22344190412140222,0.05650391274014518
3155,읍니,0.22344190412140222,0.05650391274014518
3469,전경,0.22336951306814096,0.056485601988057445
3584,정체,0.22317439016882573,0.05643624717313154
2502,시범,0.22301907902738438,0.05639696243172666
3890,착지,0.2229914802749636,0.05638998154264243
3691,주머니,0.2224692957753529,0.056257899047835784
2394,수요,0.22147409804261564,0.05600617154641845
1210,등산,0.22127902803081226,0.05595683010897601
2287,세운,0.22127902803081226,0.05595683010897601
2454,스키장,0.22127902803081226,0.05595683010897601
4201,코펜하겐,0.22127902803081226,0.05595683010897601
709,나이,0.22126865154611933,0.05595420545813596
1542,물품,0.22119988417883527,0.05593681128914217
646,기증,0.22119988417883527,0.05593681128914217
3869,쫌,0.22112125923958456,0.055916923724233604
3145,을해,0.22112125923958456,0.055916923724233604
1873,부스터,0.22112125923958456,0.055916923724233604
1476,모멘텀,0.22112125923958456,0.055916923724233604
3417,재건축,0.22112125923958456,0.055916923724233604
4860,혼잡,0.22098647271196073,0.05588283052374957
2999,용인시,0.22084416575668422,0.0558468350897693
4954,획득,0.2199675291997965,0.05562509671270379
804,노르웨이,0.2199675291997965,0.05562509671270379
2692,애용,0.21985389947372377,0.05559635496009514
4578,프라이탁,0.21985389947372377,0.05559635496009514
1716,버려진,0.21958587293335957,0.05552855973800009
2690,애니,0.2189947988119748,0.055379052150880306
1844,볼법,0.2189947988119748,0.055379052150880306
1337,리얼리티,0.2189947988119748,0.055379052150880306
119,개사,0.21893679419127243,0.05536438033465751
995,대법원,0.21875165480663916,0.055317550771873544
4203,코헨왼쪽,0.21875165480663916,0.055317550771873544
4820,협상,0.21831712511441775,0.05520763987666513
3147,음극,0.2181819292996727,0.05517344315019727
2055,사인,0.2180508170619332,0.05514027933267065
3489,전면,0.2180206851894021,0.05513265771061931
3207,이색,0.21799832604380684,0.055127002139199306
3526,절대다수,0.21757600605202088,0.05502017959244926
210,경동나비엔,0.21753157302889412,0.05500894060594016
3494,전복,0.2173632442132564,0.05496636314541834
3625,조개류,0.2173632442132564,0.05496636314541834
4509,편의,0.21702071844139803,0.054879723924000715
1279,랭글러,0.21690458802144305,0.054850349640386334
1322,루비콘,0.21690458802144305,0.054850349640386334
3037,워싱턴,0.21690458802144305,0.054850349640386334
2556,신한은행,0.2168736039408222,0.05484251245894808
377,공식,0.21686310739314704,0.054839857439113474
881,는걸,0.21661277160093323,0.054776536953730144
544,규격,0.21660166791716462,0.05477372836355791
3578,정종,0.21635328197411866,0.05471090107730779
859,농협,0.21611020883098406,0.05464941762234188
2553,신청,0.2151316847510838,0.054401907591312686
4189,코스,0.21508237685723447,0.05438943554429073
3938,천안,0.21501013135066038,0.054371161607101884
1253,뜷었다,0.21501013135066038,0.054371161607101884
1902,북도,0.21471372926640386,0.05429618901258083
1753,베이징시,0.21417291628703952,0.05415939458917011
2299,셋톱박스,0.21416875161252172,0.0541583411672459
3657,좀더,0.21414942184095961,0.05415345185235075
2592,싼타페,0.21393629145533152,0.05409954218426629
3313,임신,0.2132888253483793,0.05393577068439842
2378,수립,0.21302052369447888,0.053867905874480974
1097,도시재생,0.21293261199621372,0.05384566929634008
4998,힐링,0.2128803166480327,0.053832441596054686
4644,학계,0.21282820738388128,0.05381926096427265
3972,체감,0.21149752626402324,0.05348267555770851
4792,헹구,0.2114678057193514,0.05347515797782976
133,갤럭시,0.21096959407741916,0.05334913923032349
1842,본인,0.20982619612739836,0.05305992564028367
3813,지프,0.2094609633215432,0.052967542851789284
359,공기업,0.20940435433162963,0.052953224049485034
803,노령화,0.2080229031875407,0.05260379676142726
831,녹화사업,0.2080229031875407,0.05260379676142726
149,거주,0.20791557099428437,0.05257664792060772
2352,송장,0.20780643504511329,0.05254904283380343
4370,토양개량제,0.20773135058153236,0.052530050804590805
420,과장,0.20768919521341891,0.05251938793314581
2322,소비,0.20665530697340942,0.05225787396979853
1831,복지,0.2064019017894246,0.05219377710571581
3794,지역별,0.20581134918832455,0.05204440143308285
2134,상장,0.2057805752773125,0.05203661741240728
686,꿀렁,0.20530695697210552,0.05191681935753496
2584,심혈,0.20502537933517795,0.0518455964912973
4766,허공,0.20502537933517795,0.0518455964912973
2193,서부,0.20494868147678313,0.05182619636645509
4592,프린팅,0.20467037166651142,0.05175580007147265
3690,주말,0.20464952011545623,0.05175052583432848
4246,큰손,0.20452217827936423,0.051718315710479856
4332,터빈,0.20452217827936423,0.051718315710479856
287,고서,0.20419856970991476,0.051636461447809166
2648,아트,0.20419468704610802,0.05163547935829392
1290,레더,0.20417882135358756,0.05163146625516371
4666,한화,0.20372658242129688,0.05151707594585698
704,나비효과,0.2036049550592291,0.05148631125362532
523,국토,0.2035395892502627,0.051469777482267165
3270,인터,0.20262548820371418,0.051238562754860446
2455,스타,0.20192743492700363,0.05106199562511105
4976,휴대전화,0.20171146406852405,0.05100736748158174
131,개혁,0.20149859761289038,0.050953524572530044
1676,방역,0.20140647967839398,0.05093022405975383
2391,수업,0.20088186085017595,0.05079752582051992
2130,상용차,0.2006679206023187,0.050743411304103585
2291,세탁,0.2003049266048814,0.05065159480473008
2242,설거지,0.2002059682813335,0.05062656406891576
1011,대유행,0.2000512522850653,0.05058742986483878
2357,쇼크,0.2000512522850653,0.05058742986483878
3443,재편,0.2000512522850653,0.05058742986483878
2640,아이스크림,0.1997083116480084,0.05050068570650618
1187,둔화,0.19949135811251315,0.05044580900249314
338,곰표,0.19885978351013783,0.05028605713471376
4391,통조림,0.19885978351013783,0.05028605713471376
695,나다해,0.19885978351013783,0.05028605713471376
1323,루츠,0.19885978351013783,0.05028605713471376
3530,절취,0.1977378239063386,0.05000226620707695
2858,연식,0.19760277426715064,0.049968106454575716
2353,송지,0.19736794818251374,0.04990870902870872
518,국영,0.19636281139751663,0.0496544675215722
2379,수명,0.19626988248933197,0.0496309618793292
371,공법,0.1961199206080214,0.04959303019153654
104,강조,0.1960883747317747,0.04958505090827817
2629,아시,0.19589530188257076,0.0495362146375323
476,구글번역,0.19581545058647237,0.049516016875227824
2694,애플리케이션,0.19581545058647237,0.049516016875227824
2462,스토리,0.19563571270206828,0.04947055357978136
3320,입구,0.19562986179819516,0.04946907363929862
4384,통과,0.1953910651309161,0.049408671885532954
899,다리,0.19534657856128454,0.04939741935485327
318,고치,0.19534657856128454,0.04939741935485327
4665,한해,0.19526723369797763,0.04937734969077193
3415,장흥군,0.1950887572477715,0.04933220546526344
4331,터미널,0.19494160917732295,0.04929498550897344
2573,실탄,0.19494160917732295,0.04929498550897344
2034,사모펀드,0.19494160917732295,0.04929498550897344
2042,사업인,0.19494160917732295,0.04929498550897344
969,대구,0.1949404176699322,0.04929468412647574
4848,호주,0.1945529734829231,0.04919668314242385
2853,연비,0.19413176739933793,0.049090142350061865
4965,후속,0.19397701066250966,0.0490509978409781
1857,부,0.19341025010121363,0.048907640179175024
3199,이미지,0.19324066421646185,0.04886474475282915
2185,샴푸,0.1931033449212903,0.04883001090855597
1013,대의,0.19250200221598132,0.04867790596325367
4421,트리,0.19248644331701478,0.04867397046115915
517,국수,0.1923413374666798,0.048637267068512346
953,담임,0.19160758396811936,0.04845166984619873
2197,서산시,0.1915477655662497,0.04843653924818178
10,가동,0.1915073755982122,0.04842632292091138
2406,수준,0.19085269258999496,0.048260725962178744
99,강세,0.19010113368142326,0.04807062500033035
3898,참고,0.19010113368142326,0.04807062500033035
4339,테라,0.1890955525063848,0.047816271088200246
214,경로당,0.18901191435639517,0.04779511547075109
2770,엄마,0.18886997528711602,0.0477592130906634
2255,성균관대,0.18874446371520473,0.047727465917858564
3597,제도로,0.18874446371520473,0.047727465917858564
2351,송두삼,0.18874446371520473,0.047727465917858564
1113,도청,0.18839547778564378,0.04763919264995576
3541,점착,0.1879641886431106,0.04753010142650643
967,대감,0.18794839197822077,0.0475261057833768
4113,침팬지,0.18788672984173452,0.04751050882707441
3060,원칙,0.1877763279735107,0.04748258353592313
2645,아주,0.18763998506127122,0.04744809666009433
1135,돌입,0.18703329349528489,0.04729463876221845
2787,에디슨,0.18674382987150076,0.04722142119713621
1486,모터,0.18674382987150076,0.04722142119713621
2072,산깍,0.18672176517734276,0.04721584010490979
1067,데리,0.18672176517734276,0.04721584010490979
4493,페달,0.18672176517734276,0.04721584010490979
3040,워커,0.18482808228762196,0.04673684779350747
486,구매,0.18463732248588002,0.04668859659006945
198,결정성,0.1846356054845321,0.04668816228797548
1147,동물권,0.18410036557202325,0.046552777528341735
2550,신재생에너지,0.18390257760934403,0.04650274860643219
1213,등장,0.18350234468078677,0.04640151280999047
1452,면제,0.18338814164876313,0.04637262604411478
4467,판로,0.18333745805532453,0.04635980602461568
129,개척,0.18333745805532453,0.04635980602461568
3897,참가자,0.18324492539389567,0.046336400609897826
3298,일일,0.182983631434599,0.04627030834165252
4068,취급,0.18295857270142446,0.046263969930618
1095,도시가스,0.18283449181261605,0.04623258463794107
4837,혜주,0.18283449181261605,0.04623258463794107
1320,루리,0.18283449181261605,0.04623258463794107
4356,텔,0.18283449181261605,0.04623258463794107
4346,테마주,0.18283449181261605,0.04623258463794107
213,경로,0.1827320887470557,0.04620668258151246
3580,정중,0.18210463338683164,0.04604797264389465
4161,컬러,0.18210463338683164,0.04604797264389465
894,다각,0.18124820881650827,0.04583134673112559
1617,반도,0.18124820881650827,0.04583134673112559
1228,딜러,0.18117451908058232,0.04581270748739086
4070,취득세,0.18117451908058232,0.04581270748739086
1154,동백나무,0.18113521518386463,0.04580276587338668
396,공조,0.1807041074166294,0.04569372052740378
429,관계,0.17981490796990035,0.04546880446537546
4251,클로저,0.1797673631795104,0.04545677838161686
4456,파운드,0.1797673631795104,0.04545677838161686
1217,디스,0.1797673631795104,0.04545677838161686
4490,퍼스,0.1797673631795104,0.04545677838161686
144,거물,0.1797673631795104,0.04545677838161686
3006,우리동네,0.1787181763806061,0.04519139476716488
365,공릉천,0.1787181763806061,0.04519139476716488
4720,해주시,0.1787181763806061,0.04519139476716488
3317,임진강,0.1787181763806061,0.04519139476716488
757,내유동,0.1787181763806061,0.04519139476716488
551,균형,0.17842562206861873,0.04511739543661688
3492,전문성,0.17842562206861873,0.04511739543661688
4104,칠성,0.17842562206861873,0.04511739543661688
4689,항의,0.17783873869482253,0.04496894786640111
2649,아티스트,0.1775529268672632,0.044896653994680624
4316,태안,0.1774793035610127,0.04487803155381398
3018,운동복,0.17746418305219094,0.04487420693908602
2051,사이즈,0.17746418305219094,0.04487420693908602
1674,방식,0.1774258689136534,0.044864515676690864
4269,타요버스,0.17740237520386754,0.04485857312611134
4267,타오,0.17740237520386754,0.04485857312611134
