,단어,회귀계수,points
2643,양봉,0.2687388861333558,0.07248816882811834
754,노동,0.26867823758062276,0.07247179517553518
4161,치유,0.268526464874868,0.07243082019025275
3299,자단,0.2684503656720878,0.07241027523325
2504,신재생에너지,0.26825199481455586,0.07235671986618047
4954,회수,0.2678783934415675,0.0722558564686179
609,기아차,0.2676259172086227,0.07218769394968785
12,가동,0.2667787409878949,0.07195897671753922
2205,석화,0.26677409322661283,0.07195772193362282
462,구체화,0.26627005949064647,0.07182164493077597
3190,인구,0.26625658775396177,0.07181800788543478
4860,호흡,0.2660189725632136,0.07175385749096586
4624,플러그인,0.2658806744725503,0.07171652032812531
2081,삼립,0.265674496359429,0.07166085718956103
1814,부산,0.2656604887321343,0.07165707546662616
3676,종합,0.2655812892194745,0.07163569350041903
563,금액,0.2654792616544655,0.07160814850836097
3140,이사회,0.26546968572782376,0.07160556323816196
2137,색상,0.265090966598606,0.07150331816933553
4838,협조,0.2644732689524815,0.07133655464072168
3136,이베이,0.26390720562880626,0.07118373113901783
2985,위메프,0.26390720562880626,0.07118373113901783
4441,티몬,0.26390720562880626,0.07118373113901783
4707,할인,0.26378713041218155,0.07115131371449138
1518,박경,0.2637508055810731,0.07114150688254058
1371,모집,0.2631940574672362,0.0709911982637607
2321,소상,0.2629657233899964,0.07092955354702558
1829,부제,0.2626512577644247,0.07084465538094527
2656,어디가,0.262429758103444,0.07078485579245132
224,경동,0.262429758103444,0.07078485579245132
222,경기도,0.2624015463628168,0.07077723930007056
3716,주유소,0.2619709742835601,0.07066099518013588
56,각성,0.26177923483270266,0.07060923013359559
3015,유래,0.26169593871785246,0.07058674218318911
3357,장가,0.2615636093125385,0.07055101642203723
3186,인걸,0.2615636093125385,0.07055101642203723
3636,조만간,0.2615636093125385,0.07055101642203723
251,계,0.26115471313709476,0.07044062427552099
1026,동아제약,0.26108505103388197,0.0704218171807954
4855,호진,0.26108505103388197,0.0704218171807954
1001,독자,0.2604355410255095,0.07024646507844276
2717,여러,0.2601693966074009,0.07017461247780046
3520,절취,0.26003340882851,0.07013789904364949
570,급선무,0.2599354657409454,0.07011145676240059
1211,마,0.2592204182352567,0.06991841110984981
3962,창민,0.2592204182352567,0.06991841110984981
1007,돌파구,0.2592204182352567,0.06991841110984981
1781,본업,0.2591566995573716,0.06990120859721373
2370,수세미,0.25902022643149014,0.06986436413103235
4665,하얏트,0.25888754848685197,0.06982854427263413
2410,쉬,0.2587248723845128,0.06978462563215129
2880,요리학,0.25816551537037064,0.06963361267294947
4982,흑두루미,0.2579203656409979,0.06956742813401619
1112,라지,0.25759951610239856,0.069480806464747
1806,부담,0.2573780167722003,0.06942100696555638
2038,사진,0.2563409868191458,0.06914103378557962
4193,카테고리,0.2563096979237351,0.06913258653531429
4612,프리미엄,0.25518436412666734,0.06882877343833249
1578,밤하늘,0.25495636447766523,0.06876721900918926
697,난제,0.2548755952511332,0.06874541325793797
2182,서산,0.25390879504024255,0.06848440042157006
2573,아베,0.2530891107939531,0.06826310536221852
4519,편의,0.2528773614060499,0.06820593811327381
2975,원칙,0.25267130710540314,0.06815030840110393
1983,사가,0.25215829055715894,0.06801180625469093
3209,인연,0.25211958146993096,0.06800135573085284
835,단위,0.2517278159209446,0.06789558844203733
1066,등장,0.25150947327068535,0.06783664117061322
4187,카뱅,0.25140596816103455,0.06780869727698949
905,대적,0.2511845596935327,0.06774892230854457
43,가전,0.25035307682031066,0.06752444190330023
4146,취재,0.25013721517777826,0.06746616444437363
4258,콜,0.24999031020677834,0.06742650363056193
2269,성황리,0.24999031020677834,0.06742650363056193
1908,브로,0.24999031020677834,0.06742650363056193
91,강달호,0.2499316741006357,0.06741067329022331
3372,장사,0.24984624309894787,0.0673876089716463
3863,진도군,0.24984624309894787,0.0673876089716463
4670,하이테크,0.24921757674226147,0.06721788415462683
4859,호황,0.24915745404043296,0.067201652469158
1960,빙기,0.24877105956023146,0.06709733523991228
3206,인스타,0.24846276209238236,0.06701410232827047
2424,스타일,0.24846276209238236,0.06701410232827047
2795,예산안,0.24787121710920432,0.06685439939051843
4646,필요,0.2476169072801561,0.06678574184467971
2102,상승,0.24717479930020553,0.06666638330862655
3263,일출,0.24693975679838623,0.06660292747837766
4765,햇님,0.24693975679838623,0.06660292747837766
294,고유,0.2464236091909909,0.06646358002119551
21,가미,0.2461095217284222,0.0663787839500433
3360,장기,0.24596970838907495,0.06634103770645128
4253,코펜하겐,0.2458367327492584,0.06630513747750492
1063,등산,0.2458367327492584,0.06630513747750492
2826,옥상,0.2458367327492584,0.06630513747750492
4447,티카,0.2456438634080562,0.0662530673877092
3703,주머니,0.245386218568518,0.06618350946913834
2771,열풍,0.24531582692469278,0.0661645054159695
1012,동력,0.24511882700276666,0.06611132016858644
1042,두시,0.24452127208188304,0.06594999469200037
2332,소진하,0.24452127208188304,0.06594999469200037
4352,탱크,0.24352150221476473,0.065680080840315
992,도쿄올림픽,0.2433906876962799,0.06564476406222247
3349,잘못,0.2421195211662248,0.0653015796299394
3753,중궈,0.2421195211662248,0.0653015796299394
3085,읍니,0.2421195211662248,0.0653015796299394
1701,변동성,0.2421195211662248,0.0653015796299394
4505,페스,0.24209813169039013,0.0652958049851957
3419,재학,0.24209813169039013,0.0652958049851957
4630,플루,0.2414112660069073,0.06511036774777051
4537,폐어,0.24127214292304644,0.06507280785658129
3284,입시,0.24120369114147827,0.0650543275196303
2915,우산,0.2411910265474661,0.06505090838342478
894,대아,0.240477697448628,0.06485832665945102
4445,티아이,0.240477697448628,0.06485832665945102
1854,북주,0.240477697448628,0.06485832665945102
3145,이색,0.2403887284827305,0.06483430717551211
4676,학계,0.24038812327707623,0.06483414378452126
4866,홀몸,0.23980097399204994,0.06467562757969449
2255,성범죄,0.238951039393972,0.06444616565191193
1808,부동산,0.238951039393972,0.06444616565191193
2608,알바,0.238951039393972,0.06444616565191193
1932,비리,0.238951039393972,0.06444616565191193
4150,측근,0.238951039393972,0.06444616565191193
3663,좀더,0.23863438366604323,0.064360676210797
3964,창의,0.23841878801755287,0.0643024705638731
2066,산책,0.23832321286843183,0.06427666756913089
3282,입도,0.23734860129258623,0.06401354585183822
1708,별개,0.23734860129258623,0.06401354585183822
2050,산깍,0.23734076287128344,0.06401142966634939
949,데리,0.23734076287128344,0.06401142966634939
4503,페달,0.23734076287128344,0.06401142966634939
3685,죄수,0.23734076287128344,0.06401142966634939
2977,월동,0.23692238193139806,0.06389847686123863
4257,콘텐츠,0.2368352456473739,0.06387495215738824
1031,동향,0.23669906875675503,0.06383818766761278
4020,청사진,0.23669906875675503,0.06383818766761278
3566,정의,0.23549229022584628,0.06351238644863058
4122,출신,0.23545769470533898,0.06350304648900758
3423,재활용품,0.235356423768326,0.06347570576833578
4056,초청,0.2350982697593923,0.06340601038625734
4233,코너,0.23505748434452423,0.06339499930382558
2544,싼타페,0.23494113146857143,0.06336358682187751
2075,살짝,0.23383434482447019,0.06306478101073182
3730,주택,0.23365987262761725,0.06301767770804845
3005,유기농,0.23356455138786364,0.06299194326273706
628,기증,0.23304294545203408,0.06285112218797562
1439,물품,0.23304294545203408,0.06285112218797562
3519,절차,0.23293776566355648,0.06282272617129102
2312,소득,0.23236443108625485,0.06266793960574875
4706,할배,0.2320358630117856,0.06257923411717821
3988,처음,0.23198330306910675,0.06256504419503772
2227,선진국,0.2319735040813712,0.06256239870370085
3579,정체,0.23196537483817717,0.06256020400328634
2016,사양,0.23164477913548573,0.06247365086361566
4809,헷지,0.23163846736311405,0.062471946836671226
2468,시엔,0.23163846736311405,0.062471946836671226
2115,상장,0.2315126170140861,0.06243797026510281
3149,이승우,0.23094250089723178,0.06228405260658045
4610,프리,0.2308653440749843,0.0622632221177234
4736,해당,0.23068644297028626,0.0622149231162952
3673,종전,0.22995093124097032,0.06201635261487405
3869,진입,0.22947425335250318,0.061887661033820235
1487,민트,0.2293591654931057,0.061856590075958964
2392,수처리,0.22799055661411216,0.06148709854982934
1782,본인,0.22736566954286863,0.061318394049108695
225,경동나비엔,0.22717727202220814,0.06126753124345521
1722,보강,0.22635247881415116,0.061044856887133306
3410,재정,0.22623811266649121,0.06101398077410713
1374,목,0.2257481368751501,0.06088169907866589
3480,전복,0.22536595287443945,0.060778518577755535
3629,조개류,0.22536595287443945,0.060778518577755535
1801,부,0.22506955872098056,0.06069849927510571
1704,변주,0.22452531873485146,0.06055156755038719
3453,전경,0.22427537798662905,0.060484089551435
3554,정상,0.22410376221278028,0.060437757414357286
4975,휴대전화,0.22320914903548406,0.06019623334327429
3995,천안,0.2230018873780432,0.06014027767376826
1096,뜷었다,0.2230018873780432,0.06014027767376826
3749,중공업,0.2225822343237602,0.06002698142832376
3951,참고,0.22212135441142847,0.05990255492139128
99,강세,0.22212135441142847,0.05990255492139128
3600,제명,0.22141440381016106,0.05971169523856309
4614,프린터,0.2213337362423793,0.05968991693273274
1910,브리핑,0.22050605349406768,0.059466462469942964
2628,액화,0.22044433854952478,0.05944980091718369
4791,허무,0.21991747836071066,0.05930756132031286
1569,발진,0.21955651188917794,0.059210109042678705
2351,수년,0.219381114418049,0.05916275593816402
3838,지지율,0.21900137188859387,0.05906023457585349
1122,랩,0.21889807134984365,0.05903234591145954
139,개혁,0.21871684662891858,0.058983419589458574
1507,바이,0.21858605128064423,0.05894810798686245
3488,전시,0.2185211859835383,0.058930595914576216
3823,지역별,0.21813333753152578,0.058825886147862945
961,도달,0.21775335348214414,0.05872329958097308
1095,뜬금,0.21775335348214414,0.05872329958097308
4303,타이즈,0.21775335348214414,0.05872329958097308
3790,지그,0.21775335348214414,0.05872329958097308
2376,수업,0.2173219432921967,0.058606829191281636
4308,탁,0.2170878251413184,0.05854362291358579
2514,실내,0.216955226297173,0.05850782441042078
3993,천사,0.2168360674518743,0.05847565438414297
4702,한해,0.21671089079199213,0.05844185969246328
673,나무,0.2163596952844185,0.05834704534041942
4833,협상,0.21567379235658674,0.05816186802389659
4640,필,0.21557598438948372,0.058135462221926996
749,년대,0.2155024178931437,0.05811560103483265
3072,은색,0.2154673507311655,0.05810613374334036
2905,용인시,0.21475856734985369,0.05791477925391982
475,국영,0.21461443324268303,0.05787586650679153
2082,삼면,0.2137720483736002,0.057648442824508525
2111,상용차,0.21338303806499184,0.057543419384419814
3728,주차,0.21331786580011491,0.05752582443820815
4037,체육,0.21269852105547304,0.05735861623255455
4788,허공,0.21263131314451728,0.05734047171079367
2422,스타,0.21239525372356896,0.05727674133680428
2151,생물다양성,0.2122480893615494,0.05723701049364733
660,꿀렁,0.21220633362376412,0.0572257374473331
4672,하절,0.21202187977360198,0.05717593933799524
3417,재편,0.2119807472727626,0.05716483455068752
900,대유행,0.2119807472727626,0.05716483455068752
2346,쇼크,0.2119807472727626,0.05716483455068752
4006,철거,0.21197853530631117,0.057164237372872566
3474,전면,0.21192913586869133,0.05715090071118912
4643,필리프,0.21128560787283804,0.056977163608540896
1113,라카,0.21128560787283804,0.056977163608540896
1505,바살,0.21128560787283804,0.056977163608540896
2599,안느,0.21128560787283804,0.056977163608540896
124,개사,0.21090496233135733,0.05687439845467197
2271,세계,0.2105650337410675,0.05678262589968632
1137,레더,0.21053423092179033,0.05677430987830249
2261,성인,0.21046160407670483,0.05675470237447835
4584,표지,0.210298433414094,0.0567106502146005
907,대중교통,0.20946482674421274,0.05648559643526745
3940,착지,0.209190073267034,0.056411419595448285
4235,코노,0.20880927499654184,0.05630861320841451
540,그림,0.2082629894397847,0.05616112922875685
1372,모터,0.20803392605302637,0.05609928761596826
3511,절,0.20796081974462782,0.05607955066856533
2037,사지,0.20721608812188924,0.05587849101736313
375,과장,0.20709000834113983,0.055844452504740405
2283,세벌,0.20681902156818252,0.05577129258459246
517,귯,0.20681902156818252,0.05577129258459246
1090,떼온,0.20681902156818252,0.05577129258459246
3527,점용,0.20639196772042986,0.055655998302663136
2757,연식,0.20617862400640305,0.05559840062395751
4719,합성수지,0.20599519049194834,0.055548877980754266
2590,아티스트,0.20570535059350234,0.05547062816953806
2012,사사,0.20537992106185637,0.055382770012148384
4223,컷,0.20537992106185637,0.055382770012148384
1320,메이저,0.20537992106185637,0.055382770012148384
3307,자매,0.20537992106185637,0.055382770012148384
818,다이소,0.20535968911908264,0.05537730787352955
978,도시재생,0.2052306574428322,0.05534247242002007
3051,유튜브,0.2048681795755137,0.0552446121018244
1655,벌목,0.2048391235714136,0.05523676767858343
794,농협,0.20483759074344343,0.055236353851846894
4371,텐탈,0.20469051335949343,0.055196646490679686
2433,스틱,0.20469051335949343,0.055196646490679686
372,과일,0.20461855221535433,0.055177218710122294
37,가용,0.20449078236654858,0.055142723919716356
784,농산물,0.20418610321332653,0.0550604678661193
4452,파란,0.20406644686790115,0.055028163526756234
958,도깨비,0.20406644686790115,0.055028163526756234
1114,락앤락,0.20406644686790115,0.055028163526756234
3084,읍내,0.20406644686790115,0.055028163526756234
946,덜덜,0.20406644686790115,0.055028163526756234
1260,만족,0.20371064667621488,0.054932106020597095
3223,인터,0.20306578539829492,0.05475800896381359
3624,젤,0.20299387243320874,0.054738594190443315
897,대외협력,0.20289228581307603,0.05471116824291126
3959,창돈,0.20289228581307603,0.05471116824291126
2584,아이스크림,0.20277823392217778,0.054680376971662926
254,계란,0.20245907455849246,0.054594211609025965
990,도청,0.2024041818801446,0.05457939190428241
4522,평,0.2023512253642132,0.054565094916888615
2511,신한은행,0.20139092506992082,0.05430583690188746
2627,액체수소,0.20105057530485113,0.05421395063982701
159,거주,0.20093544958871237,0.05418286946155484
677,나비효과,0.2002577279787584,0.053999900904360416
4822,현안,0.199934810871955,0.053912721041334905
1346,명분,0.19985544344949305,0.05389129374351407
3513,절대,0.19972150836481112,0.05385513448749797
3650,조장,0.19972150836481112,0.05385513448749797
4141,취득세,0.1993379692269688,0.05375158813210971
3936,차포,0.1993379692269688,0.05375158813210971
1074,딜러,0.1993379692269688,0.05375158813210971
2988,위생용품,0.19904828539838523,0.05367338045600788
4625,플러스,0.19904582875027363,0.053672717220021426
2419,스카이,0.19884508836078252,0.053618522136234255
3950,참가자,0.1984048473380874,0.053499667633799555
