,단어,회귀계수,points
3976,휴대전화,0.20725765534753196,0.05191486141908126
1878,싼타페,0.2067243016404758,0.05178007238396935
1680,송장,0.20672282484238055,0.05177969916786964
239,과장,0.2051242569418691,0.05137570942893992
677,대유행,0.20504990109270896,0.051356918234596226
2634,재편,0.20504990109270896,0.051356918234596226
1685,쇼크,0.20504990109270896,0.051356918234596226
315,구입,0.2044015935006793,0.05119307807818722
679,대의,0.20431921710173634,0.051172259932212756
2462,인터,0.20417723728867526,0.05113637882413252
2626,재원,0.20224315092532674,0.05064759693082245
3662,프린팅,0.20223295374356945,0.05064501990122325
2355,의도,0.20187375633965093,0.050554243609902225
2881,주말,0.2018681170394437,0.05055281844715641
2511,입구,0.20167710674377118,0.050504546365966144
3967,후속,0.2016696415973694,0.05050265977575939
3829,현관,0.201626530126188,0.050491764653955766
755,돌입,0.20086871034558715,0.05030024860060404
3480,통조림,0.20075615918034323,0.05027180469412463
1392,사인,0.20069909259087057,0.050257382837802296
3030,진행중,0.2001344288666865,0.05011468114183854
1619,세탁,0.19997717825790615,0.050074940801520564
3871,호황,0.19909634818036961,0.049852337612158654
3563,퍼스,0.19897205387522143,0.04982092598186681
3385,클로저,0.19897205387522143,0.04982092598186681
3529,파운드,0.19897205387522143,0.04982092598186681
1706,수명,0.19813467857260111,0.04960930467395519
2568,잔,0.19772593753017886,0.049506007724876455
2504,임신,0.19765935049958727,0.04948917986470474
1681,송지,0.19753664131697324,0.04945816882624171
2721,절취,0.19736036932215997,0.04941362140530173
2732,점착,0.19636796993320813,0.049162822443350594
1262,부담,0.19629623929769885,0.049144694692440934
320,구체,0.19613769992247787,0.04910462865534291
3500,트리,0.19602777393419438,0.04907684818302513
2628,재정,0.19569885488093897,0.04899372383002696
3475,통과,0.19509379152345413,0.04884081234735047
1920,아트,0.19490866730451445,0.04879402779421696
291,구글번역,0.19458017239609698,0.048711010631011784
1733,수준,0.1945015996461597,0.048691153742402925
333,국영,0.19404954239112865,0.048576909929310685
3866,호주,0.19402858099822415,0.04857161257056579
1213,보드,0.1937773267355978,0.04850811564689372
3458,텔,0.19303488278872438,0.04832048537096276
3858,혜주,0.19303488278872438,0.04832048537096276
3450,테마주,0.19303488278872438,0.04832048537096276
2516,입항,0.1929999012056999,0.04831164483276048
483,나이,0.19258651633300952,0.04820717429588666
737,도움,0.19210549427597093,0.04808561050420769
2209,운동,0.19158936333652654,0.04795517400325395
617,단열,0.19154231074257674,0.04794328288174471
2232,워커,0.1915389600013493,0.04794243608313624
199,공기업,0.19078843031012677,0.04775276237961762
1383,사업인,0.1904151657461219,0.04765843103859933
1864,실탄,0.1904151657461219,0.04765843103859933
3442,터미널,0.1904151657461219,0.04765843103859933
1376,사모펀드,0.1904151657461219,0.04765843103859933
3088,참가자,0.1895669948622209,0.04744408147368855
2065,연식,0.18938213312515004,0.047397363254916954
889,만하,0.18933216289059127,0.0473847347878952
3837,현안,0.18884190610957902,0.04726083719874287
2252,원칙,0.18826322237777768,0.047114592369443785
1846,신재생에너지,0.18808947451789973,0.04707068284734639
3447,테라,0.18790266598385288,0.04702347263445816
1777,스토리,0.18788900174899326,0.04702001941193828
1650,소비,0.18756794852108827,0.046938882908645306
1525,서산시,0.18709464834967643,0.04681927059025528
3958,회수,0.18597756462939694,0.046536961430679404
2922,중공업,0.18596049908787662,0.04653264863066554
2688,전북도청,0.18594733847453856,0.04652932268326919
3426,탑재,0.18563962671321815,0.04645155783256647
3089,참고,0.18554949983882082,0.046428780988087934
62,강세,0.18554949983882082,0.046428780988087934
1583,성균관대,0.18529539207717627,0.046364562928752476
1679,송두삼,0.18529539207717627,0.046364562928752476
2788,제도로,0.18529539207717627,0.046364562928752476
3261,취득세,0.18398841539305774,0.04603426405984904
796,딜러,0.18398841539305774,0.04603426405984904
1570,설거지,0.18392311597290706,0.046017761604313374
744,도쿄,0.18260450059276692,0.045684521406633254
1786,스피커,0.1823872169121698,0.04562960952120754
2489,일일,0.1821227274570933,0.0455627678025218
318,구진,0.18201338557643723,0.04553513494575908
525,냉동,0.18162240581901595,0.04543632662483828
3540,판로,0.18159193330495246,0.045428625617582284
65,강조,0.18078236687237753,0.04522403216137841
1521,서부,0.1797568738444768,0.04496486978204919
1918,아주,0.17920406193173763,0.04482516327334644
3757,항의,0.17806588136525014,0.044537522523295694
2198,우리동네,0.17780836126302507,0.04447244209797639
3775,해주시,0.17780836126302507,0.04447244209797639
2508,임진강,0.17780836126302507,0.04447244209797639
203,공릉천,0.17780836126302507,0.04447244209797639
519,내유동,0.17780836126302507,0.04447244209797639
1921,아티스트,0.17766569505941984,0.04443638752542422
370,그늘,0.1772198873786445,0.04432372310340519
2891,주어,0.1772198873786445,0.04432372310340519
1556,선선,0.1772198873786445,0.04432372310340519
1090,반도,0.17697531853623222,0.04426191571770398
592,다각,0.17697531853623222,0.04426191571770398
149,계,0.17682787131807803,0.04422465288817452
2435,인더스,0.1764577327871995,0.04413111155758131
284,교통,0.176125890093967,0.04404724834291158
937,면제,0.17598943967769004,0.04401276462280751
270,광양제철소,0.1756534571816677,0.04392785519805952
1322,비꼼,0.17561986028676274,0.04391936459794353
3583,편의점,0.17512602530935953,0.04379456272776232
3197,촬영,0.1743317056157114,0.043593822424168725
3286,칠성,0.17403216659271153,0.04351812298615157
2683,전문성,0.17403216659271153,0.04351812298615157
366,균형,0.17403216659271153,0.04351812298615157
2619,재배,0.17363942017603287,0.04341886819547997
2061,연비,0.17350518805709694,0.043384945083006894
1808,시범,0.17289926308832068,0.043231815854108575
3898,화의,0.17287381180920983,0.04322538381227905
1155,배출량,0.17157088921425886,0.04289610949192552
3259,취급,0.17131278298290353,0.04283088094017742
3237,출근,0.17113814266757954,0.042786745876930016
1832,식용,0.17052640489536883,0.0426321476375873
3053,짹짹,0.170007103570279,0.04250090991744931
901,매력,0.16935718255174861,0.04233666201623909
1726,수의,0.1691549892987763,0.04228556378046474
943,명분,0.16903808447206142,0.04225601961758679
2899,주인공,0.1688274735617336,0.042202794073240596
3860,호가,0.1688274735617336,0.042202794073240596
3095,창간,0.1688274735617336,0.042202794073240596
3532,파장,0.1688274735617336,0.042202794073240596
1593,성인,0.1683743707148535,0.042088286018399236
3029,진행,0.1682393766398109,0.042054170344541356
1137,방역,0.16748728228783888,0.04186410122029178
1172,법규,0.1670732211799023,0.04175945978539075
1653,소비재,0.16688166481831027,0.04171104970253776
721,덴탈,0.16688166481831027,0.04171104970253776
1289,북유럽,0.16688166481831027,0.04171104970253776
960,모토로,0.16688166481831027,0.04171104970253776
2327,윤곽,0.16582363308466183,0.04144366414843071
955,모색,0.16582363308466183,0.04144366414843071
3097,창돈,0.1656134072648601,0.041390535924080145
1243,본사,0.16522635519337828,0.0412927202071124
1586,성도,0.16446908081608586,0.04110134198796847
2162,외식,0.16427923323238894,0.041053363747100745
1757,숨,0.1641728836174533,0.041026487095092795
2189,용어,0.1641728836174533,0.041026487095092795
502,남상,0.16408802714603352,0.04100504218573085
1840,신도시,0.16408802714603352,0.04100504218573085
1183,베터리,0.16397774923143005,0.040977172774668544
3499,트렌드,0.1638800669319746,0.04095248652478048
2258,위두,0.1633005165045454,0.040806022664347144
1496,생산,0.16305835372391628,0.04074482333806669
3892,화보,0.16303373556988635,0.04073860184342996
3724,한번,0.1629569186487155,0.04071918868749253
281,교육부,0.1626174397201195,0.04063339564505013
3464,토목,0.1625321873943933,0.04061185069547228
3331,케어,0.16228162556890713,0.04054852876436662
1772,스타렉스,0.16125182323539375,0.04028827733824191
1785,스포티지,0.16125182323539375,0.04028827733824191
818,라인업,0.16125182323539375,0.04028827733824191
77,개수,0.1604237618870695,0.04007900985087383
534,넥쏘,0.16012873361891997,0.04000445036986055
959,모주,0.16012873361891997,0.04000445036986055
3159,청약,0.16012873361891997,0.04000445036986055
627,달성,0.15996755184089867,0.03996371654529031
3163,체감,0.15940634533148357,0.03982188855590573
665,대면,0.15929586680315772,0.03979396844578628
1008,물류,0.1590822586360102,0.03973998543533575
2210,운동복,0.1589825117929283,0.03971477743442267
465,꾀,0.15877620854351165,0.039662640521223355
338,국토,0.15870754922757413,0.03964528895354092
2886,주방,0.15867116793026023,0.0396360946798419
73,개별,0.15859154605268638,0.03961597265592045
1077,바이오연료,0.15852795100270356,0.03959990092845015
2799,제이,0.15852795100270356,0.03959990092845015
359,규격,0.15822793293238474,0.03952408042569671
1125,밥,0.15816720245807975,0.03950873263318085
1908,아시죵,0.15816720245807975,0.03950873263318085
3144,철수,0.15802194286340843,0.03947202265939149
826,럼,0.1576820732758317,0.03938613088969478
3750,항공모함,0.15702117275465324,0.03921910825091667
3621,폭격기,0.15702117275465324,0.03921910825091667
3567,페로,0.1557134979060483,0.03888863294203311
3423,탐색,0.1557134979060483,0.03888863294203311
3436,태양전지,0.1557134979060483,0.03888863294203311
466,꾸러미,0.15556414765337528,0.038850889178025864
736,도심,0.15551724975743564,0.03883903715176477
2041,여행기,0.15392996129655037,0.03843789795041209
1161,버려진,0.15294376623562161,0.038188666944915906
1928,안나,0.1528040739552143,0.038153363941600134
172,고성군,0.15260145429352903,0.03810215794390678
2302,유전,0.15259902374605008,0.0381015436964662
293,구도,0.15222543716615733,0.03800713097566139
3181,초록색,0.15222543716615733,0.03800713097566139
306,구비,0.15222543716615733,0.03800713097566139
2226,워로드,0.15222543716615733,0.03800713097566139
2404,이애,0.15222543716615733,0.03800713097566139
3549,패권,0.15189183863328298,0.037922824025571795
3920,환,0.15136171245279154,0.03778885065028506
3954,황해,0.15131853305603865,0.03777793836234549
2590,장복,0.15130016477025302,0.0377732963330787
545,노사,0.15130016477025302,0.0377732963330787
236,과일,0.1512784201557752,0.03776780103874481
976,몽세누,0.15123693546789926,0.037757317037271226
2002,엄마,0.14997041225992586,0.03743724156223266
2942,중점,0.1497852534234392,0.03739044826056006
3818,허파,0.14967858125404243,0.03736349009265747
287,구가,0.149453329345179,0.037306564478283476
634,담보,0.1488402608429095,0.03715162993712408
991,무인,0.14858214553468888,0.03708639909147251
2523,자금,0.1481761622079137,0.03698379907170403
382,그림,0.1477600444634058,0.036878637884047265
1237,복지,0.14714739854244693,0.036723810137546574
1816,시점,0.14710887464662548,0.036714074386809625
10,가동,0.14691376432414344,0.03666476614771838
1401,사항,0.14616619658232044,0.036475840987420384
2391,이미지,0.1456168364448143,0.03633700681061845
2412,이익,0.14463492438197845,0.036088858203486986
3669,플랫폼,0.14421504607921265,0.035982746648349204
863,마냥,0.14416203751455758,0.03596935033519341
3114,채택,0.14415609931172604,0.03596784963384012
1487,생기지,0.14380002296328662,0.03587786209499422
3977,휴대폰,0.14360413490710458,0.03582835730720815
2912,죽파,0.14360413490710458,0.03582835730720815
2030,여러가지,0.14265293097803658,0.03558796925309412
3980,휴지,0.1426110267526196,0.035577379226182634
881,마트,0.14230681540842674,0.035500499000149933
2248,원자핵,0.14189058907802898,0.03539531037069024
789,등장,0.14161190587130332,0.03532488161011449
2722,절하,0.14133139020563634,0.03525398975090586
7,가능성,0.14017314943892656,0.03496127939133268
2746,정리정돈,0.13933778224644006,0.03475016557258585
208,공법,0.13919143874275247,0.03471318167354103
1959,야크,0.13839528499979,0.03451197786939582
1464,상진,0.1382212717152509,0.03446800126923466
3934,환경운동가,0.13765300528596697,0.03432438909840633
1601,세계보건기구,0.13743558932871527,0.034269443784052674
2638,재활용품,0.1373899136846033,0.03425790064501282
1495,생물학,0.13692014828587154,0.03413918163362072
1870,심기,0.13665945389779593,0.034073299003458186
1215,보상,0.1357276612804956,0.033837816571914696
3427,태권,0.1349604295526158,0.03364392193325369
112,건축사,0.1349604295526158,0.03364392193325369
2384,이레,0.1349604295526158,0.03364392193325369
687,대처,0.1348544880611654,0.033617148422125896
2413,이자,0.1342599541761192,0.03346689794547874
2008,에너지,0.13406838590550857,0.03341848485298111
3822,헤어,0.1335798252111667,0.03329501589849044
568,농어,0.13282833390137375,0.03310509917493176
2874,주기,0.1324616637869312,0.03301243438180062
1513,샴푸,0.131524210517374,0.032775521391425894
427,기상,0.13138248943303588,0.03273970566921335
1027,미닝,0.13074505579592177,0.03257861357637178
341,군부,0.13061420405116408,0.03254554475134017
3841,현판,0.13032884738984107,0.03247342947674167
628,달이,0.13011346000201465,0.03241899682202058
1387,사용자,0.12813167541861553,0.03191816064471076
1948,액션,0.1279029349209909,0.03186035339492896
3667,플랜,0.1279029349209909,0.03186035339492896
2020,에콜그린텍,0.12748316059308049,0.031754268116294455
2997,지주회사,0.12739429052407295,0.03173180889140602
646,대구,0.12635619521617547,0.031469461666563406
1472,상해,0.12614434676907701,0.03141592337218843
1729,수자원,0.12614434676907701,0.03141592337218843
3599,폐포,0.12614391213843532,0.03141581353242534
2598,장재,0.12614391213843532,0.03141581353242534
3812,허물,0.12562503784338158,0.03128468373122701
653,대나무,0.1249779947655575,0.031121163142578383
3893,화분,0.1249779947655575,0.031121163142578383
993,무지,0.12436018862596179,0.030965031306724185
2333,은상,0.12395312857137798,0.030862159176533517
3968,후손,0.12386895362078443,0.03084088650096945
2212,운송,0.12383931697473644,0.030833396734100085
1258,부,0.1237398277471537,0.030808253837721015
562,농,0.12364608086209439,0.030784562144919935
1710,수산물,0.12314146916548553,0.030657036784559156
1661,소음,0.12180582512552802,0.03031949310760128
311,구심,0.12168627963930945,0.030289281597816665
3040,집기,0.12163547199042042,0.03027644149962394
113,걸이,0.12163547199042042,0.03027644149962394
3024,진열,0.12163547199042042,0.03027644149962394
1626,셋업,0.12162896143275514,0.03027479615287912
1673,손담비,0.12162896143275514,0.03027479615287912
3551,패딩,0.12160841199737646,0.03026960290395229
3633,폴햄,0.12160841199737646,0.03026960290395229
2639,쟁,0.12160841199737646,0.03026960290395229
3390,키즈,0.12160841199737646,0.03026960290395229
1108,발생량,0.1215979499702087,0.03026695894267744
1506,생태관광,0.12140314706460278,0.030217728393913568
